From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CA,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,8.487626335518642e-06
CA,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.161022220258018e-05
CA,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.2899789146918715e-05
CA,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.617782148541626e-06
CA,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,7.783094132101395e-06
CA,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.00024947346248457386
CA,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.0525168460837045e-06
CA,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.8544962674600893e-06
CA,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.3811492538881844e-06
CA,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.009272219615539e-06
CA,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.9113018254486445e-05
CA,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.6744901239622858e-06
CH,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.7895019114443075e-06
CH,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.9544866172490697e-07
CH,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.409851640758479e-07
CH,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.00030831208282138493
CH,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.05692026709949e-06
CH,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.528961874147342e-06
CH,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.3452208952613032e-06
CH,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.0517357331478777e-06
CH,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.856859453299003e-07
CH,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.054654908369719e-07
CH,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.888104387810649e-06
CH,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.4638951229017066e-06
CH,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.9372618442629637e-05
CH,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.274507206739911e-06
CH,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,7.709566853931375e-07
CH,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,9.87276182220804e-07
CH,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.4642001817295543e-06
CH,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.970336642775079e-06
CH,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,4.4623831541585366e-07
CH,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.115446754705841e-07
CH,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.2137447804694116e-06
CH,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,7.758660410398325e-07
CH,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.5993558545570993e-06
CH,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.9379919792934147e-07
CH,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,6.803593765126722e-07
CH,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0019336466849530867
CH,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.0605398852755e-07
CH,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.4516809930600713e-05
CH,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.1759315144135569e-06
CH,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.355218812931669e-07
CH,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.4327825521008885e-06
CH,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,8.559329521142101e-07
CH,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.87869034864936e-07
CH,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,4.4359441380908014e-07
CH,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.0954762291641727e-06
CH,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,7.715955014222194e-07
CH,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.98810980000022e-06
CH,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,1.9987472343311006e-06
CH,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.1310855850180298e-05
CH,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,6.805600282996914e-07
CH,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.778358025329075e-07
CH,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,4.2281571638514164e-07
CH,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,4.476260562182849e-06
CH,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,2.4472931952250605e-07
CH,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0
CH,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,7.158604269435443e-06
CH,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.899755028049402e-06
CH,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,4.332749635834342e-06
CH,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,0.0032162903642982206
CH,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.7976770910841266e-06
CH,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,6.770685965526076e-05
CH,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,6.6519820399094455e-06
CH,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.056187889242235e-06
CH,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.849704218168621e-06
CH,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,3.3755151985610212e-06
CH,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,H2-inj min,tonCO2eq/ton steel,5.539743165294961e-06
